Tiempo,Precio
3570,31739.32
3575,31785.0
3580,31695.56
3585,31709.29
3590,31745.79
3595,31701.11
3600,31697.0
3605,31710.4
3610,31759.42
3615,31779.92
3620,31623.01
3625,31624.0
3630,31634.16
3635,31641.15
3640,31556.76
3645,31591.4
3650,31563.42
3655,31483.01
3660,31560.18
3665,31553.86
3670,31567.99
3675,31500.0
3680,31528.65
3685,31493.1
3690,31527.86
3695,31548.89
3700,31524.42
3705,31469.45
3710,31499.99
3715,31536.86
3720,31535.85
3725,31537.38
3730,31525.8
3735,31562.07
3740,31605.41
3745,31591.1
3750,31607.08
3755,31652.11
3760,31609.39
3765,31599.12
3770,31601.96
3775,31640.02
3780,31657.55
3785,31673.76
3790,31706.66
3795,31768.05
3800,31793.96
3805,31709.73
3810,31694.41
3815,31654.34
3820,31630.37
3825,31652.78
3830,31675.56
3835,31771.36
3840,31735.09
3845,31753.16
3850,31744.23
3855,31769.5
3860,31780.0
3865,31750.37
3870,31735.51
3875,31723.95
3880,31745.89
3885,31695.94
3890,31649.54
3895,31664.0
3900,31677.43
3905,31667.4
3910,31677.0
3915,31651.0
3920,31644.7
3925,31683.7
3930,31701.1
3935,31704.49
3940,31677.0
3945,31634.85
3950,31639.26
3955,31629.58
3960,31659.15
3965,31619.98
3970,31595.7
3975,31612.82
3980,31609.42
3985,31539.35
3990,31527.65
3995,31545.12
4000,31540.96
4005,31449.21
4010,31538.88
4015,31449.47
4020,31436.28
4025,31477.91
4030,31528.21
4035,31515.69
4040,31515.95
4045,31496.57
4050,31528.26
4055,31555.22
4060,31537.63
4065,31540.05
4070,31547.21
4075,31491.56
4080,31529.22
4085,31549.27
4090,31644.56
4095,31609.0
4100,31594.25
4105,31638.88
4110,31636.47
4115,31658.7
4120,31636.48
4125,31614.65
4130,31631.72
4135,31617.87
4140,31651.12
4145,31601.67
4150,31593.24
4155,31561.22
4160,31582.37
4165,31533.66
4170,31503.26
4175,31569.49
4180,31562.94
4185,31508.96
4190,31494.0
4195,31504.74
4200,31495.26
4205,31520.23
4210,31509.94
4215,31566.15
4220,31596.29
4225,31585.83
4230,31607.35
4235,31603.99
4240,31600.87
4245,31639.13
4250,31649.18
4255,31644.41
4260,31645.41
4265,31646.82
4270,31696.68
4275,31763.45
4280,31724.74
4285,31694.92
4290,31709.76
4295,31778.41
4300,31761.31
4305,31796.43
4310,31799.98
4315,31730.44
4320,31741.94
4325,31744.07
4330,31734.13
4335,31718.35
4340,31750.0
4345,31776.33
4350,31674.12
4355,31685.98
4360,31659.0
4365,31613.42
4370,31571.88
4375,31581.31
4380,31540.54
4385,31589.09
4390,31623.89
4395,31641.6
4400,31705.46
4405,31684.04
4410,31690.12
4415,31825.36
4420,31536.29
4425,31496.33
4430,31347.5
4435,31295.09
4440,31372.72
4445,31368.67
4450,31221.3
4455,31282.39
4460,31412.1
4465,31512.48
4470,31498.07
4475,31477.57
4480,31558.0
4485,31574.99
4490,31641.56
4495,31637.78
4500,31649.03
4505,31661.02
4510,31679.99
4515,31580.3
4520,31585.69
4525,31605.7
4530,31572.88
4535,31633.35
4540,31597.97
4545,31666.66
4550,31758.59
4555,31855.01
4560,32129.77
4565,32033.82
4570,32157.74
4575,32096.09
4580,31825.24
4585,31870.64
4590,31975.75
4595,32077.83
4600,32120.55
4605,32123.7
4610,32278.87
4615,32220.0
4620,32210.55
4625,32136.72
4630,32069.73
4635,32150.0
4640,32110.78
4645,31956.51
4650,31906.67
4655,31953.05
4660,32007.96
4665,31939.4
4670,31942.69
4675,31980.81
4680,32025.38
4685,32101.34
4690,32101.61
4695,32117.19
4700,32086.35
4705,32104.73
4710,32064.21
4715,32049.69
4720,31972.5
4725,31943.77
4730,31789.34
4735,31750.06
4740,31695.13
4745,31658.23
4750,31673.09
4755,31690.0
4760,31683.14
4765,31703.88
4770,31667.22
4775,31681.8
4780,31736.38
4785,31669.16
4790,31601.49
4795,31638.61
4800,31591.46
4805,31597.37
4810,31643.71
4815,31575.99
4820,31706.47
4825,31654.46
4830,31710.6
4835,31702.11
4840,31676.3
4845,31715.54
4850,31677.84
4855,31687.25
4860,31748.23
4865,31787.33
4870,31752.18
4875,31727.66
4880,31758.39
4885,31729.79
4890,31756.84
4895,31745.72
4900,31762.5
4905,31763.7
4910,31722.99
4915,31744.19
4920,31673.09
4925,31693.79
4930,31705.96
4935,31723.31
4940,31670.27
4945,31678.56
4950,31728.33
4955,31767.83
4960,31801.89
4965,31800.51
4970,31810.51
4975,31819.22
4980,31817.03
4985,31844.71
4990,31854.62
4995,31810.44
